X;Y;Z
0.500;0.500;1.200
0.535;0.535;1.200
0.571;0.571;1.200
0.606;0.606;1.200
0.641;0.641;1.200
0.677;0.677;1.200
0.712;0.712;1.200
0.747;0.747;1.200
0.783;0.783;1.200
0.818;0.818;1.200
0.854;0.854;1.200
0.889;0.889;1.200
0.924;0.924;1.200
0.960;0.960;1.200
0.995;0.995;1.200
1.030;1.030;1.200
1.066;1.066;1.200
1.101;1.101;1.200
1.136;1.136;1.200
1.172;1.172;1.200
1.207;1.207;1.200
1.242;1.242;1.200
1.278;1.278;1.200
1.313;1.313;1.200
1.348;1.348;1.200
1.384;1.384;1.200
1.419;1.419;1.200
1.455;1.455;1.200
1.490;1.490;1.200
1.525;1.525;1.200
1.561;1.561;1.200
1.596;1.596;1.200
1.631;1.631;1.200
1.667;1.667;1.200
1.702;1.702;1.200
1.737;1.737;1.200
1.773;1.773;1.200
1.808;1.808;1.200
1.843;1.843;1.200
1.879;1.879;1.200
1.914;1.914;1.200
1.949;1.949;1.200
1.985;1.985;1.200
2.020;2.020;1.200
2.056;2.056;1.200
2.091;2.091;1.200
2.126;2.126;1.200
2.162;2.162;1.200
2.197;2.197;1.200
2.232;2.232;1.200
2.268;2.268;1.200
2.303;2.303;1.200
2.338;2.338;1.200
2.374;2.374;1.200
2.409;2.409;1.200
2.444;2.444;1.200
2.480;2.480;1.200
2.515;2.515;1.200
2.551;2.551;1.200
2.586;2.586;1.200
2.621;2.621;1.200
2.657;2.657;1.200
2.692;2.692;1.200
2.727;2.727;1.200
2.763;2.763;1.200
2.798;2.798;1.200
2.833;2.833;1.200
2.869;2.869;1.200
2.904;2.904;1.200
2.939;2.939;1.200
2.975;2.975;1.200
3.010;3.010;1.200
3.045;3.045;1.200
3.081;3.081;1.200
3.116;3.116;1.200
3.152;3.152;1.200
3.187;3.187;1.200
3.222;3.222;1.200
3.258;3.258;1.200
3.293;3.293;1.200
3.328;3.328;1.200
3.364;3.364;1.200
3.399;3.399;1.200
3.434;3.434;1.200
3.470;3.470;1.200
3.505;3.505;1.200
3.540;3.540;1.200
3.576;3.576;1.200
3.611;3.611;1.200
3.646;3.646;1.200
3.682;3.682;1.200
3.717;3.717;1.200
3.753;3.753;1.200
3.788;3.788;1.200
3.823;3.823;1.200
3.859;3.859;1.200
3.894;3.894;1.200
3.929;3.929;1.200
3.965;3.965;1.200
4.000;4.000;1.200
