X;Y;Z
0.941;0.988;1.238
0.986;1.006;1.141
1.056;0.984;1.115
0.918;1.036;1.106
0.945;1.043;1.125
1.073;0.995;1.061
0.947;1.037;1.138
1.008;0.992;1.132
1.013;1.000;1.183
0.927;1.028;1.189
0.992;1.040;1.055
0.993;1.017;1.141
0.973;1.059;1.189
1.005;0.978;1.199
0.953;0.977;1.266
1.065;1.027;1.052
1.151;1.110;1.659
1.052;1.317;1.863
1.111;1.396;1.692
1.314;1.405;1.527
1.325;1.527;1.360
1.352;1.561;1.249
1.404;1.593;1.140
1.366;1.616;0.981
1.422;1.692;0.847
1.493;1.573;0.965
1.475;1.515;1.036
1.469;1.389;1.190
1.527;1.230;1.286
1.403;1.182;1.474
1.299;1.054;1.757
1.306;0.871;1.899
1.232;0.773;1.955
1.136;0.637;1.999
1.229;0.483;1.833
0.982;0.432;1.882
0.888;0.411;1.739
0.792;0.366;1.518
0.782;0.252;1.270
0.704;0.309;1.025
0.578;0.348;0.932
0.661;0.378;0.576
0.339;0.702;0.406
0.445;0.713;0.467
0.397;0.821;0.624
0.396;0.893;0.862
0.353;1.178;0.886
0.353;1.442;0.953
0.329;1.583;1.380
0.265;1.873;1.538
0.347;1.991;1.852
0.415;2.163;2.138
0.403;2.326;2.374
0.445;2.475;2.584
0.566;2.442;2.671
0.674;2.422;2.749
0.841;2.402;2.772
0.925;2.384;2.616
0.984;2.301;2.381
1.115;2.123;2.129
1.208;2.011;1.906
1.335;1.819;1.357
1.425;1.615;1.057
1.560;1.444;0.646
1.571;1.341;0.277
1.652;1.190;0.027
1.682;1.001;-0.036
1.751;0.788;-0.067
1.768;0.958;-0.393
1.777;0.960;-0.406
1.726;0.949;-0.249
1.808;0.941;0.002
1.873;1.194;0.103
1.792;1.383;0.295
1.707;1.418;0.877
1.850;1.654;1.328
1.707;2.061;1.603
1.522;2.209;1.840
1.217;2.730;2.377
1.318;2.885;2.387
1.193;3.150;2.547
1.053;3.613;2.790
1.049;3.604;2.815
0.948;3.944;2.705
0.891;3.987;2.710
0.803;4.065;2.543
0.811;3.809;2.523
0.824;3.817;2.077
0.789;3.962;1.786
0.832;3.542;1.584
0.844;3.369;1.148
0.780;3.319;0.781
0.929;2.703;1.118
0.933;2.312;0.608
1.176;2.146;0.121
1.112;1.463;0.797
1.165;1.199;0.348
1.347;0.948;0.033
1.345;0.440;0.833
1.581;0.006;0.701
1.698;-0.259;0.705
1.713;-0.434;1.225
1.942;-0.754;1.359
1.913;-0.912;1.635
2.005;-0.953;1.888
2.182;-0.963;2.144
2.332;-0.916;2.177
2.392;-0.779;2.311
2.369;-0.584;2.493
2.453;-0.331;2.535
2.439;-0.046;2.492
2.573;0.340;2.304
2.453;0.766;2.285
2.479;1.172;2.017
2.534;1.617;1.751
2.472;2.153;1.519
2.364;2.672;1.335
2.232;3.244;1.001
0.971;1.700;0.101
0.868;0.944;1.034
1.035;0.958;1.164
0.958;1.050;1.139
0.870;0.989;1.274
0.930;1.039;1.211
0.960;1.052;1.120
1.107;0.974;1.056
0.864;1.125;0.982
1.026;0.995;1.131
0.918;1.040;1.171
1.010;0.950;1.138
0.950;1.020;1.128
1.020;1.002;1.117
0.966;0.999;1.168
0.961;0.988;1.207
0.952;0.982;1.279
1.114;0.995;1.057
0.968;1.053;1.056
0.971;1.038;1.114
1.034;0.929;1.239
1.042;0.969;1.180
1.037;1.007;1.139
