X;Y;Z
0.499;0.500;1.202
0.498;0.501;1.202
0.498;0.500;1.201
0.520;0.514;1.191
0.530;0.527;1.195
0.537;0.535;1.198
0.540;0.539;1.197
0.541;0.540;1.199
0.558;0.558;1.200
0.568;0.569;1.202
0.574;0.574;1.202
0.577;0.577;1.202
0.577;0.578;1.201
0.593;0.594;1.201
0.605;0.604;1.201
0.609;0.610;1.201
0.612;0.612;1.199
0.613;0.611;1.199
0.628;0.626;1.202
0.637;0.637;1.202
0.643;0.642;1.204
0.647;0.645;1.202
0.647;0.646;1.200
0.665;0.663;1.199
0.675;0.675;1.199
0.680;0.682;1.198
0.683;0.683;1.199
0.689;0.692;1.186
0.702;0.705;1.191
0.712;0.712;1.194
0.717;0.716;1.196
0.718;0.718;1.198
0.720;0.720;1.227
0.736;0.734;1.218
0.746;0.744;1.210
0.751;0.750;1.206
0.753;0.753;1.202
0.770;0.770;1.201
0.782;0.781;1.199
0.788;0.787;1.199
0.790;0.790;1.198
0.791;0.789;1.197
0.806;0.806;1.199
0.817;0.815;1.199
0.823;0.821;1.199
0.825;0.823;1.198
0.824;0.824;1.200
0.841;0.841;1.198
0.852;0.852;1.200
0.858;0.859;1.200
0.860;0.861;1.198
0.860;0.861;1.199
0.876;0.877;1.199
0.887;0.888;1.200
0.893;0.893;1.201
0.895;0.896;1.202
0.895;0.895;1.200
0.912;0.911;1.200
0.923;0.921;1.199
0.928;0.927;1.199
0.930;0.930;1.199
0.943;0.935;1.189
0.956;0.950;1.194
0.963;0.959;1.196
0.965;0.964;1.200
0.966;0.966;1.201
0.965;0.971;1.219
0.983;0.985;1.213
0.993;0.995;1.207
0.999;1.001;1.204
1.000;1.002;1.205
1.018;1.018;1.202
1.028;1.030;1.199
1.034;1.035;1.199
1.037;1.037;1.199
1.035;1.037;1.199
1.052;1.054;1.199
1.063;1.064;1.200
1.070;1.071;1.199
1.073;1.073;1.200
1.073;1.071;1.200
1.089;1.087;1.201
1.098;1.098;1.201
1.103;1.104;1.199
1.106;1.107;1.199
1.106;1.108;1.200
1.122;1.123;1.201
1.133;1.133;1.201
1.139;1.140;1.200
1.142;1.142;1.201
1.143;1.143;1.199
1.159;1.160;1.198
1.170;1.170;1.201
1.176;1.175;1.201
1.179;1.178;1.201
1.189;1.184;1.198
1.203;1.199;1.197
1.210;1.208;1.199
1.214;1.212;1.201
1.214;1.213;1.200
1.233;1.229;1.199
1.243;1.239;1.200
1.247;1.247;1.199
1.248;1.249;1.198
1.249;1.249;1.199
1.266;1.264;1.199
1.275;1.275;1.202
1.282;1.281;1.202
1.285;1.283;1.202
1.285;1.284;1.200
1.301;1.301;1.200
1.310;1.311;1.200
1.316;1.316;1.200
1.319;1.319;1.200
1.319;1.318;1.200
1.336;1.335;1.199
1.346;1.345;1.199
1.353;1.351;1.199
1.353;1.354;1.200
1.354;1.354;1.200
1.371;1.371;1.200
1.381;1.381;1.202
1.387;1.387;1.200
1.389;1.390;1.201
1.390;1.390;1.199
1.407;1.406;1.199
1.418;1.417;1.200
1.423;1.422;1.202
1.426;1.424;1.200
1.440;1.428;1.197
1.452;1.444;1.198
1.459;1.454;1.198
1.463;1.459;1.198
1.462;1.462;1.198
1.477;1.478;1.199
1.486;1.489;1.200
1.492;1.495;1.199
1.495;1.497;1.200
1.496;1.496;1.201
1.512;1.512;1.200
1.523;1.523;1.200
1.529;1.529;1.199
1.532;1.531;1.199
1.532;1.531;1.200
1.548;1.548;1.199
1.558;1.560;1.199
1.564;1.565;1.197
1.566;1.567;1.198
1.568;1.567;1.199
1.585;1.582;1.201
1.595;1.593;1.200
1.601;1.599;1.200
1.602;1.601;1.200
1.602;1.602;1.200
1.618;1.618;1.201
1.628;1.629;1.201
1.634;1.634;1.201
1.637;1.637;1.201
1.638;1.637;1.201
1.654;1.654;1.199
1.665;1.665;1.200
1.671;1.671;1.201
1.674;1.674;1.200
1.675;1.673;1.200
1.691;1.688;1.199
1.701;1.698;1.200
1.708;1.703;1.201
1.710;1.706;1.200
1.714;1.721;1.198
1.729;1.733;1.197
1.737;1.740;1.200
1.741;1.742;1.201
1.741;1.744;1.201
1.760;1.760;1.200
1.771;1.772;1.200
1.778;1.777;1.201
1.779;1.780;1.200
1.779;1.779;1.201
1.795;1.795;1.201
1.805;1.806;1.201
1.810;1.813;1.199
1.812;1.815;1.200
1.813;1.815;1.199
1.830;1.829;1.199
1.841;1.839;1.199
1.847;1.846;1.199
1.849;1.849;1.198
1.849;1.850;1.198
1.866;1.866;1.200
1.876;1.876;1.199
1.881;1.883;1.199
1.884;1.886;1.200
1.883;1.886;1.200
1.900;1.901;1.199
1.911;1.911;1.198
1.917;1.917;1.199
1.920;1.919;1.199
1.921;1.919;1.200
1.937;1.936;1.199
1.948;1.946;1.200
1.954;1.951;1.200
1.955;1.955;1.200
1.973;1.972;1.200
1.984;1.983;1.200
1.989;1.990;1.200
1.990;1.992;1.201
1.990;1.992;1.202
2.009;2.008;1.202
2.018;2.019;1.201
2.026;2.023;1.201
2.027;2.027;1.200
2.027;2.026;1.199
2.043;2.043;1.199
2.054;2.053;1.199
2.060;2.059;1.198
2.062;2.061;1.199
2.062;2.062;1.200
2.078;2.078;1.199
2.087;2.088;1.201
2.094;2.095;1.201
2.096;2.097;1.203
2.097;2.098;1.201
2.114;2.113;1.202
2.125;2.124;1.202
2.131;2.130;1.200
2.132;2.132;1.199
2.132;2.131;1.198
2.150;2.148;1.200
2.159;2.160;1.199
2.164;2.166;1.199
2.168;2.168;1.198
2.169;2.168;1.200
2.185;2.184;1.201
2.194;2.195;1.200
2.200;2.200;1.200
2.201;2.202;1.200
2.207;2.200;1.199
2.221;2.218;1.199
2.231;2.230;1.201
2.236;2.235;1.200
2.237;2.237;1.200
2.250;2.258;1.200
2.261;2.268;1.200
2.269;2.273;1.198
2.273;2.275;1.198
2.276;2.275;1.200
2.292;2.290;1.199
2.303;2.300;1.201
