X;Y;Z
4.249;2.250;1.197
4.249;2.250;1.199
4.248;2.312;1.199
4.246;2.353;1.198
4.247;2.378;1.198
4.246;2.391;1.200
4.246;2.396;1.203
4.240;2.456;1.200
4.236;2.495;1.200
4.234;2.516;1.199
4.232;2.525;1.198
4.230;2.526;1.196
4.222;2.584;1.200
4.215;2.621;1.199
4.212;2.640;1.198
4.211;2.648;1.201
4.210;2.650;1.200
4.197;2.708;1.200
4.188;2.743;1.200
4.183;2.763;1.201
4.182;2.772;1.203
4.181;2.775;1.202
4.165;2.830;1.201
4.153;2.867;1.200
4.147;2.886;1.197
4.143;2.894;1.197
4.122;2.953;1.199
4.108;2.990;1.198
4.101;3.008;1.198
4.099;3.014;1.196
4.100;3.015;1.199
4.076;3.070;1.201
4.060;3.103;1.203
4.051;3.121;1.202
4.047;3.128;1.199
4.047;3.129;1.200
4.020;3.182;1.199
4.002;3.216;1.201
3.992;3.233;1.198
3.988;3.241;1.200
3.987;3.241;1.201
3.957;3.291;1.200
3.938;3.324;1.203
3.927;3.343;1.203
3.923;3.350;1.204
3.922;3.349;1.201
3.888;3.398;1.201
3.866;3.428;1.196
3.854;3.445;1.199
3.849;3.454;1.201
3.822;3.477;1.167
3.794;3.516;1.178
3.778;3.540;1.188
3.770;3.550;1.194
3.768;3.553;1.197
3.764;3.578;1.232
3.728;3.613;1.223
3.705;3.634;1.217
3.691;3.645;1.211
3.685;3.647;1.205
3.640;3.690;1.202
3.612;3.716;1.202
3.596;3.729;1.199
3.591;3.734;1.198
3.591;3.736;1.197
3.546;3.772;1.198
3.519;3.796;1.197
3.503;3.811;1.198
3.497;3.817;1.200
3.495;3.817;1.199
3.448;3.851;1.199
3.417;3.874;1.200
3.400;3.886;1.199
3.394;3.892;1.199
3.392;3.892;1.198
3.343;3.924;1.198
3.312;3.943;1.197
3.295;3.955;1.196
3.288;3.961;1.200
3.233;3.992;1.199
3.200;4.012;1.200
3.180;4.022;1.199
3.173;4.025;1.199
3.173;4.026;1.199
3.121;4.051;1.199
3.089;4.067;1.200
3.070;4.076;1.200
3.062;4.078;1.199
3.060;4.079;1.199
3.007;4.100;1.198
2.973;4.114;1.199
2.953;4.123;1.199
2.945;4.127;1.199
2.944;4.127;1.201
2.889;4.145;1.201
2.853;4.158;1.202
2.832;4.166;1.201
2.825;4.168;1.202
2.824;4.167;1.202
2.767;4.182;1.199
2.730;4.192;1.200
2.711;4.197;1.199
2.703;4.199;1.200
2.702;4.201;1.201
2.643;4.212;1.201
2.607;4.219;1.201
2.586;4.223;1.201
2.578;4.224;1.202
2.552;4.217;1.195
2.502;4.228;1.198
2.471;4.234;1.199
2.456;4.239;1.202
2.451;4.242;1.203
2.389;4.248;1.202
2.350;4.251;1.202
2.330;4.252;1.200
2.321;4.252;1.200
2.321;4.251;1.199
2.263;4.251;1.199
2.227;4.252;1.203
2.206;4.253;1.204
2.198;4.252;1.203
2.197;4.252;1.203
2.139;4.247;1.202
2.101;4.245;1.199
2.078;4.242;1.197
2.069;4.241;1.197
2.070;4.242;1.199
2.011;4.234;1.199
1.974;4.231;1.201
1.953;4.228;1.199
1.945;4.228;1.202
1.943;4.228;1.201
1.886;4.216;1.200
1.850;4.210;1.200
1.829;4.205;1.199
1.822;4.205;1.202
1.819;4.203;1.198
1.760;4.188;1.196
1.723;4.178;1.195
1.703;4.173;1.195
1.696;4.173;1.200
1.637;4.156;1.201
1.599;4.143;1.198
1.579;4.137;1.201
1.573;4.135;1.203
1.573;4.133;1.201
1.519;4.112;1.200
1.485;4.097;1.199
1.466;4.088;1.196
1.458;4.086;1.197
1.458;4.088;1.201
1.403;4.064;1.202
1.369;4.047;1.200
1.350;4.039;1.201
1.343;4.034;1.201
1.341;4.032;1.198
1.291;4.003;1.198
1.258;3.987;1.200
1.239;3.977;1.200
1.232;3.972;1.200
1.230;3.971;1.199
1.180;3.940;1.199
1.150;3.920;1.200
1.132;3.909;1.200
1.125;3.903;1.200
1.081;3.888;1.185
1.047;3.860;1.193
1.029;3.841;1.194
1.020;3.831;1.197
1.019;3.829;1.200
1.014;3.806;1.212
0.973;3.775;1.208
0.947;3.759;1.205
0.932;3.750;1.202
0.925;3.747;1.202
0.880;3.707;1.202
0.851;3.682;1.203
0.835;3.668;1.202
0.830;3.662;1.201
0.830;3.661;1.201
0.791;3.617;1.200
0.765;3.591;1.201
0.752;3.575;1.199
0.746;3.569;1.200
0.744;3.568;1.198
0.706;3.521;1.199
0.682;3.493;1.198
0.670;3.477;1.198
0.664;3.471;1.200
0.664;3.470;1.202
0.630;3.421;1.200
0.607;3.391;1.199
0.595;3.375;1.200
0.590;3.367;1.199
0.589;3.366;1.199
0.557;3.315;1.198
0.536;3.285;1.198
0.526;3.267;1.198
0.523;3.259;1.200
0.489;3.235;1.196
0.471;3.190;1.198
0.462;3.164;1.199
0.459;3.152;1.199
0.459;3.149;1.199
0.467;3.118;1.201
0.441;3.076;1.200
0.424;3.050;1.201
0.414;3.037;1.201
0.410;3.032;1.201
0.386;2.977;1.201
0.371;2.940;1.202
0.363;2.922;1.202
0.359;2.914;1.202
0.360;2.913;1.202
0.342;2.856;1.201
0.333;2.819;1.200
0.327;2.800;1.199
0.324;2.792;1.199
0.324;2.792;1.198
0.310;2.736;1.198
0.301;2.699;1.199
0.297;2.679;1.198
0.294;2.671;1.199
0.294;2.670;1.200
0.283;2.613;1.201
0.276;2.575;1.201
0.273;2.555;1.201
0.271;2.545;1.201
0.271;2.544;1.200
0.263;2.485;1.201
0.258;2.449;1.199
0.256;2.430;1.199
0.256;2.421;1.200
0.234;2.398;1.214
0.239;2.346;1.208
0.242;2.313;1.204
0.245;2.296;1.203
0.248;2.291;1.201
0.249;2.230;1.199
0.251;2.192;1.197
0.252;2.171;1.198
0.253;2.162;1.199
0.252;2.162;1.199
0.255;2.105;1.198
0.259;2.067;1.199
0.260;2.046;1.200
0.262;2.038;1.201
0.262;2.036;1.201
0.269;1.979;1.202
0.273;1.942;1.202
0.276;1.921;1.201
0.277;1.913;1.200
0.277;1.913;1.200
0.288;1.855;1.199
0.297;1.818;1.198
0.301;1.798;1.198
0.303;1.788;1.200
0.304;1.788;1.199
0.317;1.731;1.199
0.328;1.694;1.200
0.333;1.675;1.200
0.335;1.667;1.201
0.356;1.607;1.200
0.369;1.569;1.202
0.376;1.549;1.199
0.379;1.542;1.200
0.378;1.543;1.200
